GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.example,Handler,7,0,0,0,3,0,2,0,2,0
backend,com.example,App,4,0,0,0,2,0,1,0,1,0
backend,com.example,APIDemoHandler,3,0,0,0,1,0,1,0,1,0
backend,com.example,Person,45,0,0,0,14,0,6,0,6,0
